50	errors;correct_συμφωνία;πτώση	active	ενας
54	errors;correct_συμφωνία;πτώση	active	την
59	errors;correct_συμφωνία;πτώση	active	η
63	errors;correct_συμφωνία;πτώση	active	τα
67	errors;correct_συμφωνία;πτώση	active	η
69	errors;correct_συμφωνία;πτώση	active	το
70	errors;correct_συμφωνία;γένος	active	το
77	errors;correct_συμφωνία;πτώση	active	τα
81	errors;correct_συμφωνία;πτώση	active	η
85	errors;correct_συμφωνία;πτώση	active	ο
89	errors;correct_συμφωνία;πτώση	active	της
33	errors;correct_συμφωνία;πρόσωπο	active	το
37	errors;correct_συμφωνία;πρόσωπο	active	μία
43	errors;correct_συμφωνία;πτώση	active	οι
46	errors;correct_συμφωνία;πρόσωπο	active	τα
51	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πρόσωπο	active	τα
59	errors;correct_συμφωνία;αριθμός	active	το
26	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;πτώση	active	Το
34	errors;correct_συμφωνία;πτώση	active	τα
38	errors;correct_συμφωνία;πτώση	active	το
25	errors;correct_συμφωνία;πτώση	active	ένα
51	errors;correct_συμφωνία;πτώση	active	τα
74	errors;correct_συμφωνία;πτώση	active	Η
81	errors;correct_συμφωνία;πρόσωπο	active	τα
61	errors;correct_συμφωνία	active	τα
54	errors;correct_συμφωνία;πτώση	active	ενα
62	errors;correct_συμφωνία;πτώση	active	μία
69	errors;correct_συμφωνία;πτώση	active	η
73	errors;correct_συμφωνία;πτώση	active	των
76	errors;correct_συμφωνία;πρόσωπο	active	η
81	errors;correct_συμφωνία;πτώση	active	τα
85	errors;correct_συμφωνία;πτώση	active	τα
89	errors;correct_συμφωνία;πτώση	active	η
93	errors;correct_συμφωνία;πτώση	active	των
97	errors;correct_συμφωνία;πτώση	active	μια
101	errors;correct_συμφωνία;πτώση	active	η
105	errors;correct_συμφωνία;πτώση	active	τα
109	errors;correct_συμφωνία;πτώση	active	τα
113	errors;correct_συμφωνία;πτώση	active	η
117	errors;correct_συμφωνία;πτώση	active	η
121	errors;correct_συμφωνία;πτώση	active	τα
125	errors;correct_συμφωνία;πτώση	active	ενας
129	errors;correct_συμφωνία;πτώση	active	η
133	errors;correct_συμφωνία;πτώση	active	ο
137	errors;correct_συμφωνία;πτώση	active	Η
141	errors;correct_συμφωνία;πτώση	active	τα
74	errors;correct_συμφωνία;πτώση	active	Τις
32	errors;correct_συμφωνία;πτώση	active	ενα
12	errors;correct_συμφωνία;πτώση	active	μια
16	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πτώση	active	Η
24	errors;correct_συμφωνία;πτώση	active	τα
28	errors;correct_συμφωνία;πτώση	active	Τα
32	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πτώση	active	την
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πτώση	active	ένας
48	errors;correct_συμφωνία;πτώση	active	τη
51	errors;correct_συμφωνία;πρόσωπο	active	την
56	errors;correct_συμφωνία;πτώση	active	το
60	errors;correct_συμφωνία;πτώση	active	Η
64	errors;correct_συμφωνία;πτώση	active	τα
115	errors;correct_συμφωνία;πτώση	active	μια
119	errors;correct_συμφωνία;πτώση	active	μια
123	errors;correct_συμφωνία;πτώση	active	το
127	errors;correct_συμφωνία;πτώση	active	τα
131	errors;correct_συμφωνία;πτώση	active	μια
135	errors;correct_συμφωνία;πτώση	active	το
139	errors;correct_συμφωνία;πτώση	active	ο
143	errors;correct_συμφωνία;πτώση	active	το
42	errors;correct_συμφωνία;πτώση	active	μια
46	errors;correct_συμφωνία;πτώση	active	η
50	errors;correct_συμφωνία;πτώση	active	μια
53	errors;correct_συμφωνία;πρόσωπο	active	τα
58	errors;correct_συμφωνία;πτώση	active	ένας
62	errors;correct_συμφωνία;πτώση	active	της
66	errors;correct_συμφωνία;πτώση	active	η
70	errors;correct_συμφωνία;πτώση	active	η
74	errors;correct_συμφωνία;πτώση	active	ο
28	errors;correct_συμφωνία;πτώση	active	το
32	errors;correct_συμφωνία;πτώση	active	το
36	errors;correct_συμφωνία;πτώση	active	της
40	errors;correct_συμφωνία;πτώση	active	το
43	errors;correct_συμφωνία;πρόσωπο	active	την
48	errors;correct_συμφωνία;πρόσωπο	active	της
21	errors;correct_συμφωνία;πτώση	active	μία
25	errors;correct_συμφωνία;πτώση	active	η
28	errors;correct_συμφωνία;πρόσωπο	active	μιά
33	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	ο
41	errors;correct_συμφωνία;πτώση	active	Ο
45	errors;correct_συμφωνία;πτώση	active	την
33	errors;correct_συμφωνία;πρόσωπο	active	το
90	errors;correct_συμφωνία;πτώση	active	ενα
94	errors;correct_συμφωνία;πτώση	active	μια
97	errors;correct_συμφωνία;πρόσωπο	active	το
102	errors;correct_συμφωνία;πτώση	active	τα
106	errors;correct_συμφωνία;πτώση	active	η
110	errors;correct_συμφωνία;πτώση	active	μια
114	errors;correct_συμφωνία;πτώση	active	η
118	errors;correct_συμφωνία;πτώση	active	ενας
123	errors;correct_συμφωνία;πτώση	active	ο
126	errors;correct_συμφωνία;πτώση	active	την
130	errors;correct_συμφωνία;πτώση	active	η
134	errors;correct_συμφωνία;αριθμός	active	ο
138	errors;correct_συμφωνία;πτώση	active	την
142	errors;correct_συμφωνία;αριθμός	active	την
19	errors;correct_συμφωνία;πρόσωπο	active	ένα
24	errors;correct_συμφωνία;αριθμός	active	ένα
25	errors;correct_συμφωνία;πτώση	active	Μία
32	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	ο
52	errors;correct_συμφωνία;πτώση	active	την
56	errors;correct_συμφωνία;αριθμός	active	ο
60	errors;correct_συμφωνία;πτώση	active	η
21	errors;correct_συμφωνία;πτώση	active	μια
25	errors;correct_συμφωνία;πτώση	active	Τα
29	errors;correct_συμφωνία;πτώση	active	τις
33	errors;correct_συμφωνία;πτώση	active	Ενα
37	errors;correct_συμφωνία;πτώση	active	Το
41	errors;correct_συμφωνία;πτώση	active	τα
45	errors;correct_συμφωνία;αριθμός	active	μια
49	errors;correct_συμφωνία;πτώση	active	τη
53	errors;correct_συμφωνία;πτώση	active	του
60	errors;correct_συμφωνία;πτώση	active	τα
65	errors;correct_συμφωνία;πτώση	active	τον
69	errors;correct_συμφωνία;πτώση	active	ένα
73	errors;correct_συμφωνία;πτώση	active	η
76	errors;correct_συμφωνία;πρόσωπο	active	το
81	errors;correct_συμφωνία;πτώση	active	το
85	errors;correct_συμφωνία;πτώση	active	το
89	errors;correct_συμφωνία;πτώση	active	το
92	errors;correct_συμφωνία;πρόσωπο	active	την
97	errors;correct_συμφωνία;πτώση	active	η
101	errors;correct_συμφωνία;πτώση	active	τα
105	errors;correct_συμφωνία;πτώση	active	το
25	errors;correct_συμφωνία;πρόσωπο	active	Μια
30	errors;correct_συμφωνία;πτώση	active	η
34	errors;correct_συμφωνία;πτώση	active	ο
38	errors;correct_συμφωνία;πτώση	active	τη
70	errors;correct_συμφωνία;πτώση	active	μια
74	errors;correct_συμφωνία;πτώση	active	μια
77	errors;correct_συμφωνία;πρόσωπο	active	ενας
82	errors;correct_συμφωνία;πτώση	active	η
86	errors;correct_συμφωνία;πτώση	active	τα
90	errors;correct_συμφωνία;πτώση	active	η
94	errors;correct_συμφωνία;πτώση	active	η
98	errors;correct_συμφωνία;πτώση	active	ο
102	errors;correct_συμφωνία;πτώση	active	το
58	errors;correct_συμφωνία;πτώση	active	μια
62	errors;correct_συμφωνία;πτώση	active	η
51	errors;correct_συμφωνία;αριθμός	active	η
70	errors;correct_συμφωνία;πτώση	active	τα
74	errors;correct_συμφωνία;πτώση	active	ο
78	errors;correct_συμφωνία;πτώση	active	της
82	errors;correct_συμφωνία;πτώση	active	η
86	errors;correct_συμφωνία;πτώση	active	ο
29	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πρόσωπο	active	ένας
41	errors;correct_συμφωνία;πτώση	active	ο
45	errors;correct_συμφωνία;πτώση	active	της
47	errors;correct_συμφωνία;γένος	active	την
52	errors;correct_συμφωνία;πρόσωπο	active	ο
57	errors;correct_συμφωνία;πτώση	active	τα
68	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;πρόσωπο	active	η
101	errors;correct_συμφωνία;πτώση	active	τα
105	errors;correct_συμφωνία;αριθμός	active	η
109	errors;correct_συμφωνία;αριθμός	active	η
113	errors;correct_συμφωνία;πτώση	active	τα
116	errors;correct_συμφωνία;πρόσωπο	active	τα
120	errors;correct_συμφωνία;πρόσωπο	active	ο
125	errors;correct_συμφωνία;πτώση	active	την
129	errors;correct_συμφωνία;αριθμός	active	η
133	errors;correct_συμφωνία;αριθμός	active	ο
60	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;πτώση	active	μια
97	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πρόσωπο	active	Μιά
39	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πτώση	active	Μια
49	errors;correct_συμφωνία;πτώση	active	η
53	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;πτώση	active	ο
20	errors;correct_συμφωνία;γένος	active	το
26	errors;correct_συμφωνία;πτώση	active	τους
36	errors;correct_συμφωνία;πτώση	active	ενα
40	errors;correct_συμφωνία;πτώση	active	Η
43	errors;correct_συμφωνία;πρόσωπο	active	τα
47	errors;correct_συμφωνία;πρόσωπο	active	ένας
52	errors;correct_συμφωνία;πτώση	active	Ο
56	errors;correct_συμφωνία;πτώση	active	ο
60	errors;correct_συμφωνία;αριθμός	active	ένας
64	errors;correct_συμφωνία;πτώση	active	το
68	errors;correct_συμφωνία;πτώση	active	την
72	errors;correct_συμφωνία;πτώση	active	ο
76	errors;correct_συμφωνία;πτώση	active	ο
80	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;πτώση	active	ο
30	errors;correct_συμφωνία;πτώση	active	μία
51	errors;correct_συμφωνία;πτώση	active	ένα
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;πτώση	active	τα
63	errors;correct_συμφωνία;πτώση	active	μία
67	errors;correct_συμφωνία;πτώση	active	τα
71	errors;correct_συμφωνία;πτώση	active	ο
75	errors;correct_συμφωνία;πτώση	active	η
79	errors;correct_συμφωνία;πτώση	active	ο
9	errors;correct_συμφωνία;πτώση	active	μια
13	errors;correct_συμφωνία;πτώση	active	η
17	errors;correct_συμφωνία;πτώση	active	μια
21	errors;correct_συμφωνία;πτώση	active	τα
25	errors;correct_συμφωνία;πτώση	active	η
29	errors;correct_συμφωνία;πτώση	active	ένας
33	errors;correct_συμφωνία;πτώση	active	τη
37	errors;correct_συμφωνία;πτώση	active	την
41	errors;correct_συμφωνία;πτώση	active	Η
44	errors;correct_συμφωνία;πρόσωπο	active	το
47	errors;correct_συμφωνία;γένος	active	τα
46	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	Η
55	errors;correct_συμφωνία;πτώση	active	μια
56	errors;correct_συμφωνία;αριθμός	active	Η
62	errors;correct_συμφωνία;πρόσωπο	active	τα
67	errors;correct_συμφωνία;πτώση	active	ο
71	errors;correct_συμφωνία;πτώση	active	η
75	errors;correct_συμφωνία;πτώση	active	ο
18	errors;correct_συμφωνία;πρόσωπο	active	τα
23	errors;correct_συμφωνία;πτώση	active	την
27	errors;correct_συμφωνία;πτώση	active	μια
31	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;πτώση	active	μία
39	errors;correct_συμφωνία;πτώση	active	Η
40	errors;correct_συμφωνία;αριθμός	active	τη
51	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	ενα
69	errors;correct_συμφωνία;πτώση	active	το
73	errors;correct_συμφωνία;πτώση	active	τα
76	errors;correct_συμφωνία;πρόσωπο	active	μια
80	errors;correct_συμφωνία;πρόσωπο	active	ενας
32	errors;correct_συμφωνία;πτώση	active	ένα
46	errors;correct_συμφωνία;πτώση	active	τα
68	errors;correct_συμφωνία;πτώση	active	ένας
85	errors;correct_συμφωνία;πτώση	active	η
89	errors;correct_συμφωνία;πτώση	active	η
93	errors;correct_συμφωνία;πτώση	active	τα
96	errors;correct_συμφωνία;πρόσωπο	active	η
101	errors;correct_συμφωνία;πτώση	active	ο
105	errors;correct_συμφωνία;πτώση	active	η
109	errors;correct_συμφωνία;πτώση	active	της
113	errors;correct_συμφωνία;πτώση	active	η
121	errors;correct_συμφωνία;πτώση	active	ένα
117	errors;correct_συμφωνία;πτώση	active	τα
125	errors;correct_συμφωνία;πτώση	active	ο
68	errors;correct_συμφωνία;πτώση	active	την
76	errors;correct_συμφωνία;πτώση	active	μια
88	errors;correct_συμφωνία;πτώση	active	το
47	errors;correct_συμφωνία;πτώση	active	μια
53	errors;correct_συμφωνία;πτώση	active	η
56	errors;correct_συμφωνία;πτώση	active	Το
38	errors;correct_συμφωνία;πτώση	active	ένα
42	errors;correct_συμφωνία;πτώση	active	Μια
46	errors;correct_συμφωνία;πτώση	active	η
50	errors;correct_συμφωνία;πτώση	active	το
54	errors;correct_συμφωνία;πτώση	active	μια
55	errors;correct_συμφωνία;αριθμός	active	ένας
62	errors;correct_συμφωνία;πτώση	active	το
66	errors;correct_συμφωνία;πτώση	active	ο
70	errors;correct_συμφωνία;αριθμός	active	η
73	errors;correct_συμφωνία;πρόσωπο	active	το
48	errors;correct_συμφωνία;πτώση	active	τους
72	errors;correct_συμφωνία;πτώση	active	μια
48	errors;correct_συμφωνία;πρόσωπο	active	μια
50	errors;correct_συμφωνία;αριθμός	active	το
57	errors;correct_συμφωνία;πτώση	active	η
61	errors;correct_συμφωνία;πτώση	active	η
63	errors;correct_συμφωνία;γένος	active	ένας
69	errors;correct_συμφωνία;πτώση	active	η
72	errors;correct_συμφωνία;πρόσωπο	active	ο
77	errors;correct_συμφωνία;πτώση	active	την
81	errors;correct_συμφωνία;πτώση	active	των
85	errors;correct_συμφωνία;αριθμός	active	το
89	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πρόσωπο	active	το
37	errors;correct_συμφωνία;πτώση	active	τον
47	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	μια
59	errors;correct_συμφωνία;πτώση	active	τα
24	errors;correct_συμφωνία;πτώση	active	ένα
27	errors;correct_συμφωνία;πτώση	active	Μια
30	errors;correct_συμφωνία;πτώση	active	το
33	errors;correct_συμφωνία;πτώση	active	μια
36	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	ο
42	errors;correct_συμφωνία;πτώση	active	Η
44	errors;correct_συμφωνία;πρόσωπο	active	τον
48	errors;correct_συμφωνία;πτώση	active	η
9	errors;correct_συμφωνία;πτώση	active	ένα
15	errors;correct_συμφωνία;πρόσωπο	active	μια
20	errors;correct_συμφωνία;πρόσωπο	active	μια
28	errors;correct_συμφωνία;πρόσωπο	active	το
24	errors;correct_συμφωνία;πτώση	active	το
32	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	τα
40	errors;correct_συμφωνία;πτώση	active	ένας
43	errors;correct_συμφωνία;πτώση	active	η
47	errors;correct_συμφωνία;πρόσωπο	active	των
51	errors;correct_συμφωνία;πτώση	active	Ο
55	errors;correct_συμφωνία;πτώση	active	τη
59	errors;correct_συμφωνία;πτώση	active	τα
29	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;πτώση	active	μια
37	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	την
48	errors;correct_συμφωνία;πτώση	active	ένας
52	errors;correct_συμφωνία;αριθμός	active	την
37	errors;correct_συμφωνία;πτώση	active	ένα
65	errors;correct_συμφωνία;πτώση	active	ένα
68	errors;correct_συμφωνία;πρόσωπο	active	τα
71	errors;correct_συμφωνία;γένος	active	η
78	errors;correct_συμφωνία;αριθμός	active	τα
81	errors;correct_συμφωνία;πτώση	active	μια
85	errors;correct_συμφωνία;πτώση	active	το
89	errors;correct_συμφωνία;πτώση	active	ο
94	errors;correct_συμφωνία;πτώση	active	ο
98	errors;correct_συμφωνία;πτώση	active	την
102	errors;correct_συμφωνία;πτώση	active	την
106	errors;correct_συμφωνία;αριθμός	active	η
110	errors;correct_συμφωνία;πτώση	active	των
113	errors;correct_συμφωνία;πτώση	active	την
117	errors;correct_συμφωνία;πτώση	active	ο
120	errors;correct_συμφωνία;πτώση	active	την
124	errors;correct_συμφωνία;αριθμός	active	η
127	errors;correct_συμφωνία;γένος	active	τα
79	errors;correct_συμφωνία;πτώση	active	μια
83	errors;correct_συμφωνία;πτώση	active	η
87	errors;correct_συμφωνία;πτώση	active	η
91	errors;correct_συμφωνία;πτώση	active	την
95	errors;correct_συμφωνία;πτώση	active	τα
94	errors;correct_συμφωνία;πτώση	active	μια
96	errors;correct_συμφωνία;πτώση	active	η
101	errors;correct_συμφωνία;πρόσωπο	active	η
105	errors;correct_συμφωνία;πρόσωπο	active	η
110	errors;correct_συμφωνία;πτώση	active	ενας
114	errors;correct_συμφωνία;πτώση	active	Ο
118	errors;correct_συμφωνία;πτώση	active	η
121	errors;correct_συμφωνία;πρόσωπο	active	ο
8	errors;correct_συμφωνία;πτώση	active	το
12	errors;correct_συμφωνία;πτώση	active	ένα
15	errors;correct_συμφωνία;πρόσωπο	active	μια
20	errors;correct_συμφωνία;πτώση	active	Μια
23	errors;correct_συμφωνία;πρόσωπο	active	η
28	errors;correct_συμφωνία;αριθμός	active	μια
32	errors;correct_συμφωνία;πτώση	active	τα
36	errors;correct_συμφωνία;πτώση	active	η
40	errors;correct_συμφωνία;πτώση	active	Την
44	errors;correct_συμφωνία;πτώση	active	ο
48	errors;correct_συμφωνία;πτώση	active	των
51	errors;correct_συμφωνία;πρόσωπο	active	ο
56	errors;correct_συμφωνία;πτώση	active	τη
60	errors;correct_συμφωνία;πτώση	active	την
64	errors;correct_συμφωνία;πτώση	active	Η
18	errors;correct_συμφωνία;πτώση	active	ένα
22	errors;correct_συμφωνία;πτώση	active	οι
26	errors;correct_συμφωνία;πτώση	active	ένα
30	errors;correct_συμφωνία;πτώση	active	Ο
33	errors;correct_συμφωνία;πρόσωπο	active	τα
49	errors;correct_συμφωνία;πτώση	active	το
54	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;πτώση	active	ένα
31	errors;correct_συμφωνία;πτώση	active	μια
35	errors;correct_συμφωνία;πτώση	active	η
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πτώση	active	τα
47	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	ο
59	errors;correct_συμφωνία;πτώση	active	την
63	errors;correct_συμφωνία;πτώση	active	η
67	errors;correct_συμφωνία;πτώση	active	το
71	errors;correct_συμφωνία;πτώση	active	η
23	errors;correct_συμφωνία;πρόσωπο	active	τα
35	errors;correct_συμφωνία;πρόσωπο	active	η
52	errors;correct_συμφωνία;πτώση	active	ενα
56	errors;correct_συμφωνία;αριθμός	active	η
60	errors;correct_συμφωνία;πτώση	active	την
63	errors;correct_συμφωνία;γένος	active	της
68	errors;correct_συμφωνία;αριθμός	active	η
72	errors;correct_συμφωνία;αριθμός	active	η
76	errors;correct_συμφωνία;πτώση	active	ο
80	errors;correct_συμφωνία;πτώση	active	την
17	errors;correct_συμφωνία;πτώση	active	μία
21	errors;correct_συμφωνία;πτώση	active	η
25	errors;correct_συμφωνία;πτώση	active	τα
29	errors;correct_συμφωνία;πτώση	active	μια
33	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	τα
41	errors;correct_συμφωνία;πτώση	active	το
44	errors;correct_συμφωνία;πρόσωπο	active	τη
49	errors;correct_συμφωνία;πτώση	active	τα
53	errors;correct_συμφωνία;πτώση	active	την
57	errors;correct_συμφωνία;πτώση	active	την
61	errors;correct_συμφωνία;πτώση	active	η
65	errors;correct_συμφωνία;πτώση	active	το
69	errors;correct_συμφωνία;πτώση	active	η
73	errors;correct_συμφωνία;πτώση	active	τα
61	errors;correct_συμφωνία;πτώση	active	τις
66	errors;correct_συμφωνία;πτώση	active	ο
69	errors;correct_συμφωνία;πτώση	active	τη
59	errors;correct_συμφωνία;αριθμός	active	ένα
82	errors;correct_συμφωνία;πτώση	active	μια
94	errors;correct_συμφωνία;πτώση	active	η
98	errors;correct_συμφωνία;πτώση	active	η
102	errors;correct_συμφωνία;πτώση	active	τα
105	errors;correct_συμφωνία;πρόσωπο	active	η
109	errors;correct_συμφωνία;πτώση	active	ενας
114	errors;correct_συμφωνία;πτώση	active	την
118	errors;correct_συμφωνία;πτώση	active	η
122	errors;correct_συμφωνία;πτώση	active	η
126	errors;correct_συμφωνία;πτώση	active	η
130	errors;correct_συμφωνία;πτώση	active	η
134	errors;correct_συμφωνία;πτώση	active	η
138	errors;correct_συμφωνία;αριθμός	active	τα
53	errors;correct_συμφωνία;πτώση	active	ενα
69	errors;correct_συμφωνία;πρόσωπο	active	μια
74	errors;correct_συμφωνία;πτώση	active	η
78	errors;correct_συμφωνία;πτώση	active	τα
82	errors;correct_συμφωνία;αριθμός	active	μια
86	errors;correct_συμφωνία;πτώση	active	η
77	errors;correct_συμφωνία;πτώση	active	ένα
81	errors;correct_συμφωνία;πτώση	active	μια
85	errors;correct_συμφωνία;πτώση	active	Η
89	errors;correct_συμφωνία;αριθμός	active	Η
93	errors;correct_συμφωνία;πτώση	active	τα
97	errors;correct_συμφωνία;πτώση	active	ο
101	errors;correct_συμφωνία;πτώση	active	την
105	errors;correct_συμφωνία;αριθμός	active	Η
109	errors;correct_συμφωνία;πτώση	active	ο
54	errors;correct_συμφωνία;πτώση	active	ενα
60	errors;correct_συμφωνία;πτώση	active	τα
65	errors;correct_συμφωνία;πτώση	active	τα
89	errors;correct_συμφωνία;πτώση	active	ενα
5	errors;correct_συμφωνία;γένος	active	Μια
45	errors;correct_συμφωνία	active	μια
92	errors;correct_συμφωνία;πτώση	active	η
95	errors;correct_συμφωνία;πτώση	active	τα
98	errors;correct_συμφωνία;πτώση	active	Την
101	errors;correct_συμφωνία;πτώση	active	η
104	errors;correct_συμφωνία;πτώση	active	την
107	errors;correct_συμφωνία;πτώση	active	την
109	errors;correct_συμφωνία;πτώση	active	η
112	errors;correct_συμφωνία;πτώση	active	Ο
115	errors;correct_συμφωνία;πτώση	active	την
119	errors;correct_συμφωνία;πτώση	active	Η
122	errors;correct_συμφωνία;πτώση	active	τα
37	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	Τα
64	errors;correct_συμφωνία;πτώση	active	μια
68	errors;correct_συμφωνία;πτώση	active	Μια
71	errors;correct_συμφωνία;πρόσωπο	active	ενα
76	errors;correct_συμφωνία;πτώση	active	Η
80	errors;correct_συμφωνία;πτώση	active	Η
84	errors;correct_συμφωνία;πτώση	active	Ο
88	errors;correct_συμφωνία;πτώση	active	την
92	errors;correct_συμφωνία;πτώση	active	Η
96	errors;correct_συμφωνία;πτώση	active	Ο
22	errors;correct_συμφωνία;πτώση	active	μία
30	errors;correct_συμφωνία;πτώση	active	Μια
65	errors;correct_συμφωνία;πτώση	active	τα
69	errors;correct_συμφωνία;πτώση	active	ο
73	errors;correct_συμφωνία;πτώση	active	η
77	errors;correct_συμφωνία;πτώση	active	τα
81	errors;correct_συμφωνία;πτώση	active	ο
85	errors;correct_συμφωνία;πτώση	active	ο
88	errors;correct_συμφωνία;πτώση	active	την
93	errors;correct_συμφωνία;πτώση	active	η
97	errors;correct_συμφωνία;πτώση	active	η
22	errors;correct_συμφωνία;πρόσωπο	active	το
48	errors;correct_συμφωνία;πτώση	active	ένα
75	errors;correct_συμφωνία;πρόσωπο	active	μια
88	errors;correct_συμφωνία;πτώση	active	τα
99	errors;correct_συμφωνία;πτώση	active	η
101	errors;correct_συμφωνία;πτώση	active	τα
105	errors;correct_συμφωνία;πτώση	active	μία
107	errors;correct_συμφωνία;πτώση	active	το
110	errors;correct_συμφωνία;πτώση	active	τα
114	errors;correct_συμφωνία;πτώση	active	η
126	errors;correct_συμφωνία;πτώση	active	η
130	errors;correct_συμφωνία;πτώση	active	Τα
35	errors;correct_συμφωνία;πτώση	active	τα
39	errors;correct_συμφωνία;πτώση	active	ο
43	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πτώση	active	την
50	errors;correct_συμφωνία;πτώση	active	το
28	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	μια
40	errors;correct_συμφωνία;πτώση	active	τα
43	errors;correct_συμφωνία;πρόσωπο	active	ένας
48	errors;correct_συμφωνία;πτώση	active	η
52	errors;correct_συμφωνία;πτώση	active	ο
56	errors;correct_συμφωνία;πτώση	active	την
60	errors;correct_συμφωνία;πτώση	active	του
64	errors;correct_συμφωνία;πτώση	active	η
68	errors;correct_συμφωνία;πτώση	active	η
72	errors;correct_συμφωνία;πτώση	active	τον
32	errors;correct_συμφωνία;πτώση	active	Η
36	errors;correct_συμφωνία;πτώση	active	τα
40	errors;correct_συμφωνία;πτώση	active	η
44	errors;correct_συμφωνία;πτώση	active	η
48	errors;correct_συμφωνία;πτώση	active	ο
52	errors;correct_συμφωνία;πτώση	active	της
56	errors;correct_συμφωνία;πτώση	active	η
60	errors;correct_συμφωνία;πτώση	active	ο
14	errors;correct_συμφωνία;πτώση	active	την
18	errors;correct_συμφωνία;πτώση	active	τις
22	errors;correct_συμφωνία;πτώση	active	τα
26	errors;correct_συμφωνία;πρόσωπο	active	τις
30	errors;correct_συμφωνία;πτώση	active	μια
34	errors;correct_συμφωνία;πτώση	active	τη
38	errors;correct_συμφωνία;πτώση	active	την
45	errors;correct_συμφωνία;πτώση	active	ένα
48	errors;correct_συμφωνία;πρόσωπο	active	μία
52	errors;correct_συμφωνία;πρόσωπο	active	Μια
57	errors;correct_συμφωνία;πτώση	active	τα
61	errors;correct_συμφωνία;πτώση	active	μια
65	errors;correct_συμφωνία;πτώση	active	Η
68	errors;correct_συμφωνία;πρόσωπο	active	το
73	errors;correct_συμφωνία;αριθμός	active	τα
77	errors;correct_συμφωνία;πτώση	active	τη
81	errors;correct_συμφωνία;πτώση	active	η
85	errors;correct_συμφωνία;αριθμός	active	το
81	errors;correct_συμφωνία;πτώση	active	μια
86	errors;correct_συμφωνία;πτώση	active	τα
89	errors;correct_συμφωνία;πτώση	active	την
93	errors;correct_συμφωνία;πτώση	active	Η
21	errors;correct_συμφωνία;πτώση	active	ένα
25	errors;correct_συμφωνία;πτώση	active	Η
29	errors;correct_συμφωνία;πτώση	active	τη
33	errors;correct_συμφωνία;πτώση	active	τη
37	errors;correct_συμφωνία;πτώση	active	το
41	errors;correct_συμφωνία;πτώση	active	μία
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	τα
53	errors;correct_συμφωνία;πτώση	active	τη
56	errors;correct_συμφωνία;πρόσωπο	active	ο
